Work,Book,Line,Meter,Latin,Rating
Aeneid,2,682,DSSD,ecce levis summo de vertice visus Iuli,1656
Aeneid,2,686,DSSD,excutere et sanctos restinguere fontibus ignis.,1002
Aeneid,2,695,SDSS,"Illam, summa super labentem culmina tecti,",1070
Aeneid,2,696,DSSS,cernimus Idaea claram se condere silva,1022
Aeneid,2,710,DSDD,una salus ambobus erit. Mihi parvus Iulus,1639
Aeneid,2,713,SSDS,Est urbe egressis tumulus templumque vetustum,1014
Aeneid,2,721,SSDS,"Haec fatus, latos umeros subiectaque colla",1697
Aeneid,2,723,SDSS,succedoque oneri; dextrae se parvus Iulus,1666
Aeneid,2,726,SSSS,"et me, quem dudum non ulla iniecta movebant",1701
Aeneid,2,728,SSSD,"nunc omnes terrent aurae, sonus excitat omnis",785
Aeneid,2,733,DSSD,"prospiciens; 'Nate' exclamat, 'fuge nate, propinquant.",1427
Aeneid,2,734,SDSD,Ardentis clipeos atque aera micantia cerno!'?,1274
Aeneid,2,740,SSDS,incertum; nec post oculis est reddita nostris.,780
Aeneid,2,763,SSSD,praedam adservabant. Huc undique Troia gaza,1763
Aeneid,2,765,SSDS,"crateresque auro solidi, captivaque vestis",1244
Aeneid,2,766,DDDS,congeritur; pueri et pavidae longo ordine matres,1244
Aeneid,2,768,SDSS,Ausus quin etiam voces iactare per umbram,1349
Aeneid,2,774,DDDS,"Obstipui, steteruntque comae et vox faucibus haesit.",1540
Aeneid,2,775,SSSS,Tum sic adfari et curas his demere dictis:,1253
Aeneid,2,777,SSSD,O dulcis coniunx? Non haec sine numine divom,1625
Aeneid,2,782,DDSD,inter opima virum leni fluit agmine Thybris:,1457
Aeneid,2,794,DSDD,par levibus ventis volucrique simillima somno.,1304
Aeneid,2,801,DSSS,Iamque iugis summae surgebat Lucifer Idae,1439
Aeneid,3,1,SDDS,Postquam res Asiae Priamique evertere gentem,1492
Aeneid,3,7,SSDD,"incerti, quo fata ferant, ubi sistere detur,",1381
Aeneid,3,8,DDSS,"contrahimusque viros. Vix prima inceperat aestas,",1163
Aeneid,3,10,DDDS,litora cum patriae lacrimans portusque relinquo,1227
Aeneid,3,16,SDDS,"dum Fortuna fuit. Feror huc, et litore curvo",1504
Aeneid,3,17,DDSS,"moenia prima loco, fatis ingressus iniquis,",1539
Aeneid,3,19,DSSS,Sacra Dionaeae matri divisque ferebam,1477
Aeneid,3,24,SDDS,"Accessi, viridemque ab humo convellere silvam",1315
Aeneid,3,26,SSDS,horrendum et dictu video mirabile monstrum.,1375
Aeneid,3,27,SDSS,"Nam, quae prima solo ruptis radicibus arbos",1240
Aeneid,3,28,DSSS,"vellitur, huic atro liquuntur sanguine guttae,",1809
Aeneid,3,30,DDDS,"membra quatit, gelidusque coit formidine sanguis.",1150
Aeneid,3,33,DDDS,ater et alterius sequitur de cortice sanguis.,1236
Aeneid,3,34,DDSD,Multa movens animo nymphas venerabar agrestis,1014
Aeneid,3,41,DSDS,"Quid miserum, Aenea, laceras? Iam parce sepulto;",1638
Aeneid,3,42,DDDS,parce pias scelerare manus. Non me tibi Troia,1110
Aeneid,3,44,DSSD,"Heu, fuge crudelis terras, fuge litus avarum:",1624
Aeneid,3,45,DDSS,nam Polydorus ego; hic confixum ferrea texit,1129
Aeneid,3,50,SDSS,infelix Priamus furtim mandarat alendum,930
Aeneid,3,51,DSSS,"Threicio regi, cum iam diffideret armis",1472
Aeneid,3,54,DDSD,"res Agamemnonias victriciaque arma secutus,",952
Aeneid,3,60,DDDS,"Omnibus idem animus, scelerata excedere terra,",1299
Aeneid,3,61,SSDD,"linqui pollutum hospitium, et dare classibus austros.",1464
Aeneid,3,80,DSDS,"Rex Anius, rex idem hominum Phoebique sacerdos",1389
Aeneid,3,81,SSDS,"vittis et sacra redimitus tempora lauro,",1857
Aeneid,3,94,DSSS,"Dardanidae duri, quae vos a stirpe parentum",1262
Aeneid,3,103,SDDS,"Audite, O proceres' ait 'et spes discite vestras:",1828
Aeneid,3,105,SDSS,"mons Idaeus ubi, et gentis cunabula nostrae.",1277
Aeneid,3,111,SSDD,hinc mater cultrix Cybeli Corybantiaque aera,1395
Aeneid,3,127,DSDD,"Cycladas, et crebris legimus freta consita terris.",1218
Aeneid,3,128,DDDS,Nauticus exoritur vario certamine clamor;,886
Aeneid,3,132,DSSS,"Ergo avidus muros optatae molior urbis,",1279
Aeneid,3,133,DDSS,"Pergameamque voco, et laetam cognomine gentem",1022
Aeneid,3,144,SDDD,"hortatur pater ire mari, veniamque precari:",1251
Aeneid,3,153,SSSS,tum sic adfari et curas his demere dictis:,1230
Aeneid,3,157,DSSS,"nos tumidum sub te permensi classibus aequor,",823
Aeneid,3,163,DDSS,"Est locus, Hesperiam Grai cognomine dicunt,",1497
Aeneid,3,171,DSDD,Ausonias; Dictaea negat tibi Iuppiter arva.',1228
Aeneid,3,174,SDSD,velatasque comas praesentiaque ora videbar;,1149
Aeneid,3,175,DSSS,tum gelidus toto manabat corpore sudor,1236
Aeneid,3,177,SSDS,"ad caelum cum voce manus, et munera libo",1151
Aeneid,3,184,DDSD,"Nunc repeto haec generi portendere debita nostro,",1284
Aeneid,3,189,DSSS,"Sic ait, et cuncti dicto paremus ovantes.",1487
Aeneid,3,194,DDSD,"tum mihi caeruleus supra caput adstitit imber,",1649
Aeneid,3,196,DSSD,"Continuo venti volvunt mare, magnaque surgunt",1109
Aeneid,3,200,DSSS,"Excutimur cursu, et caecis erramus in undis.",1109
Aeneid,3,202,DDDD,nec meminisse viae media Palinurus in unda.,1009
Aeneid,3,206,DDSS,"visa, aperire procul montis, ac volvere fumum.",1360
Aeneid,3,207,DSSD,"Vela cadunt, remis insurgimus; haud mora nautae",1620
Aeneid,3,209,SSDS,Servatum ex undis Strophadum me litora primum,1443
Aeneid,3,213,DSDS,"clausa domus, mensasque metu liquere priores.",1310
Aeneid,3,215,DDDS,pestis et ira deum Stygiis sese extulit undis.,1541
Aeneid,3,224,DDDD,"exstruimusque toros, dapibusque epulamur opimis.",1265
Aeneid,3,240,DSDD,"aere cavo. Invadunt socii, et nova proelia temptant,",1284
Aeneid,3,243,DDDS,"accipiunt, celerique fuga sub sidera lapsae",1107
Aeneid,3,246,SSSS,"infelix vates, rumpitque hanc pectore vocem:",1253
Aeneid,3,249,DSSS,et patrio Harpyias insontis pellere regno?,2032
Aeneid,3,254,DDSS,"ibitis Italiam, portusque intrare licebit;",1061
Aeneid,3,256,SDSS,quam vos dira fames nostraeque iniuria caedis,1481
Aeneid,3,257,SDSS,ambesas subigat malis absumere mensas.',1121
Aeneid,3,258,DSSS,"Dixit, et in silvam pennis ablata refugit.",932
Aeneid,3,259,DDDS,At sociis subita gelidus formidine sanguis,995
Aeneid,3,260,DDDS,"deriguit; cecidere animi, nec iam amplius armis,",1682
Aeneid,3,264,DDDS,"numina magna vocat, meritosque indicit honores:",1110
Aeneid,3,270,DSSD,Iam medio adparet fluctu nemorosa Zacynthos,1398
Aeneid,3,272,DDDS,"Effugimus scopulos Ithacae, Laertia regna,",1863
Aeneid,3,277,DSDS,"ancora de prora iacitur, stant litore puppes.",1517
Aeneid,3,278,SSSS,"Ergo insperata tandem tellure potiti,",1266
Aeneid,3,282,SDDS,nudati socii; iuvat evasisse tot urbes,1681
Aeneid,3,290,SDDD,certatim socii feriunt mare et aequora verrunt.,1319
Aeneid,3,292,DSDS,litoraque Epiri legimus portuque subimus,1609
Aeneid,3,293,DSSS,"Chaonio, et celsam Buthroti accedimus urbem.",1122
Aeneid,3,296,DDSS,"coniugio Aeacidae Pyrrhi sceptrisque potitum,",1125
Aeneid,3,298,DSSS,"Obstipui, miroque incensum pectus amore,",1526
Aeneid,3,302,SSSD,ante urbem in luco falsi Simoentis ad undam,1784
Aeneid,3,312,DSDS,"Hector ubi est?' Dixit, lacrimasque effudit et omnem",1381
Aeneid,3,315,DSSD,"vivo equidem, vitamque extrema per omnia duco;",1394
Aeneid,3,318,DSDS,"excipit, aut quae digna satis fortuna revisit",1068
Aeneid,3,324,SDDS,nec victoris eri tetigit captiva cubile!,820
Aeneid,3,325,DSSD,"nos, patria incensa, diversa per aequora vectae,",1593
Aeneid,3,327,DSDS,"servitio enixae, tulimus: qui deinde, secutus",1354
Aeneid,3,331,DDDD,"coniugis et scelerum Furiis agitatus, Orestes",1251
Aeneid,3,335,DSSS,"Chaoniamque omnem Troiano a Chaone dixit,",1578
Aeneid,3,339,DDDS,"Quid puer Ascanius? superatne et vescitur aura,",1106
Aeneid,3,343,DSDD,et pater Aeneas et avunculus excitat Hector?',1627
Aeneid,3,346,DSDD,"Priamides multis Helenus comitantibus adfert,",996
Aeneid,3,350,DSSS,"Pergama, et arentem Xanthi cognomine rivum",1013
Aeneid,3,354,SDSS,"aulai medio libabant pocula Bacchi,",1641
Aeneid,3,355,DSDD,"impositis auro dapibus, paterasque tenebant.",954
Aeneid,3,356,DSDS,"Iamque dies alterque dies processit, et aurae",1287
Aeneid,3,368,DSSD,Quidve sequens tantos possim superare labores?',856
Aeneid,3,369,DSSS,"Hic Helenus, caesis primum de more iuvencis,",1389
Aeneid,3,371,SDSD,"sacrati capitis, meque ad tua limina, Phoebe,",1496
Aeneid,3,373,SDSS,atque haec deinde canit divino ex ore sacerdos:,1580
Aeneid,3,377,DSSD,"pauca tibi e multis, quo tutior hospita lustres",1383
Aeneid,3,378,DDSS,"aequora et Ausonio possis considere portu,",1163
Aeneid,3,382,SSDS,"vicinosque, ignare, paras invadere portus,",1147
Aeneid,3,383,DSDD,longa procul longis via dividit invia terris.,1289
Aeneid,3,396,SSDS,"Has autem terras, Italique hanc litoris oram,",1223
Aeneid,3,401,DDSD,Lyctius Idomeneus; hic illa ducis Meliboei,1487
Aeneid,3,402,DSSD,parva Philoctetae subnixa Petelia muro.,1334
Aeneid,3,403,DSDS,"Quin, ubi transmissae steterint trans aequora classes,",1140
Aeneid,3,406,SSSD,ne qua inter sanctos ignis in honore deorum,1234
Aeneid,3,409,SDSD,hac casti maneant in religione nepotes.,1102
Aeneid,3,412,DSSS,laeva tibi tellus et longo laeva petantur,1010
Aeneid,3,417,DSDS,una foret; venit medio vi pontus et undis,1129
Aeneid,3,418,DDDD,"Hesperium Siculo latus abscidit, arvaque et urbes",865
Aeneid,3,422,DSSS,"sorbet in abruptum fluctus, rursusque sub auras",714
Aeneid,3,423,DSSD,erigit alternos et sidera verberat unda.,976
Aeneid,3,438,SDDD,"Iunoni cane vota libens, dominamque potentem",1589
Aeneid,3,444,DDDS,"fata canit, foliisque notas et nomina mandat.",1146
Aeneid,3,446,DDSS,"digerit in numerum, atque antro seclusa relinquit.",1228
Aeneid,3,456,DSDS,quin adeas vatem precibusque oracula poscas,1249
Aeneid,3,457,DSDS,"ipsa canat, vocemque volens atque ora resolvat.",1123
Aeneid,3,458,DDDS,"Illa tibi Italiae populos venturaque bella,",951
Aeneid,3,463,SSSS,"Quae postquam vates sic ore effatus amico est,",1385
Aeneid,3,464,DSDS,dona dehinc auro gravia sectoque elephanto,1060
Aeneid,3,475,DSDS,"Coniugio, Anchise, Veneris dignate superbo,",1580
Aeneid,3,477,DDSS,ecce tibi Ausoniae tellus; hanc arripe velis.,1019
Aeneid,3,480,DSSD,Vade' ait 'O felix nati pietate. Quid ultra,1563
Aeneid,3,482,DDSS,Nec minus Andromache digressu maesta supremo,1694
Aeneid,3,483,SSSS,fert picturatas auri subtemine vestes,1025
Aeneid,3,489,DDDD,O mihi sola mei super Astyanactis imago:,1676
Aeneid,3,490,DSDS,"sic oculos, sic ille manus, sic ora ferebat;",983
Aeneid,3,498,SSDD,"quam vestrae fecere manus, melioribus, opto,",1622
Aeneid,3,506,DDSD,"Provehimur pelago vicina Ceraunia iuxta,",1657
Aeneid,3,508,DDSS,Sol ruit interea et montes umbrantur opaci;,1515
Aeneid,3,510,SSSS,"sortiti remos, passimque in litore sicco",1321
Aeneid,3,511,DSSD,corpora curamus; fessos sopor inrigat artus.,1225
Aeneid,3,512,SDSS,Necdum orbem medium Nox horis acta subibat:,1406
Aeneid,3,515,DDDS,"sidera cuncta notat tacito labentia caelo,",1105
Aeneid,3,519,SSSS,"dat clarum e puppi signum; nos castra movemus,",1418
Aeneid,3,533,DSSS,"Portus ab Euroo fluctu curvatus in arcum,",1295
Aeneid,3,535,DDSS,ipse latet; gemino demittunt bracchia muro,1122
Aeneid,3,539,DSSS,"Et pater Anchises: 'Bellum, O terra hospita, portas",1472
Aeneid,3,540,SDSS,"bello armantur equi, bellum haec armenta minantur.",1224
Aeneid,3,543,SDSD,spes et pacis' ait. Tum numina sancta precamur,1350
Aeneid,3,547,SSSD,Iunoni Argivae iussos adolemus honores.,1484
Aeneid,3,548,DDSS,"Haud mora, continuo perfectis ordine votis,",872
Aeneid,3,551,DDSS,Hinc sinus Herculei (si vera est fama) Tarenti,1667
Aeneid,3,552,DSSD,"cernitur; attollit se diva Lacinia contra,",1455
Aeneid,3,554,DSSD,"Tum procul e fluctu Trinacria cernitur Aetna,",1277
Aeneid,3,559,DDSS,"hos Helenus scopulos, haec saxa horrenda canebat.",1115
Aeneid,3,561,DSDS,"Haud minus ac iussi faciunt, primusque rudentem",1172
Aeneid,3,562,SSSD,contorsit laevas proram Palinurus ad undas.,1053
Aeneid,3,566,DSSD,Ter scopuli clamorem inter cava saxa dedere:,1501
Aeneid,3,570,DSSS,Portus ab accessu ventorum immotus et ingens,1220
Aeneid,3,576,DSDD,"erigit eructans, liquefactaque saxa sub auras",1019
Aeneid,3,578,SDSS,Fama est Enceladi semustum fulmine corpus,1235
Aeneid,3,580,DSSS,impositam ruptis flammam exspirare caminis;,1054
Aeneid,3,585,DSSS,"Nam neque erant astrorum ignes, nec lucidus aethra",1364
Aeneid,3,587,SSSS,et lunam in nimbo nox intempesta tenebat.,1403
Aeneid,3,588,DDSS,"Postera iamque dies primo surgebat Eoo,",1462
Aeneid,3,596,DDDS,Isque ubi Dardanios habitus et Troia vidit,1437
Aeneid,3,598,DDSS,continuitque gradum; mox sese ad litora praeceps,1400
Aeneid,3,601,DSSS,"tollite me, Teucri; quascumque abducite terras;",1063
Aeneid,3,611,DDSS,"dat iuveni, atque animum praesenti pignore firmat.",1267
Aeneid,3,615,DSDS,paupere-mansissetque utinam fortuna!-profectus.,1094
Aeneid,3,624,DSDD,"prensa manu magna, medio resupinus in antro,",1097
Aeneid,3,631,SSDD,"cervicem inflexam posuit, iacuitque per antrum",1580
Aeneid,3,633,SSDS,"per somnum commixta mero, nos magna precati",784
Aeneid,3,636,SSSS,"ingens, quod torva solum sub fronte latebat,",539
Aeneid,3,637,DDSS,"Argolici clipei aut Phoebeae lampadis instar,-",1407
Aeneid,3,641,SSDD,Nam qualis quantusque cavo Polyphemus in antro,1385
Aeneid,3,653,SDSS,addixi: satis est gentem effugisse nefandam.,1147
Aeneid,3,654,DDSS,Vos animam hanc potius quocumque absumite leto.',1345
Aeneid,3,656,SDSS,ipsum inter pecudes vasta se mole moventem,1386
Aeneid,3,660,DDDD,lanigerae comitantur oves-ea sola voluptas,1109
Aeneid,3,662,SDSD,"Postquam altos tetigit fluctus et ad aequora venit,",1217
Aeneid,3,665,DSSD,"iam medium, necdum fluctus latera ardua tinxit.",1220
Aeneid,3,666,DDDD,"Nos procul inde fugam trepidi celerare, recepto",862
Aeneid,3,675,DSSS,At genus e silvis Cyclopum et montibus altis,1320
Aeneid,3,676,SDSS,excitum ruit ad portus et litora complent.,1481
Aeneid,3,677,DSSS,Cernimus adstantis nequiquam lumine torvo,1110
Aeneid,3,680,DSSD,"aeriae quercus, aut coniferae cyparissi",1780
Aeneid,3,682,DDDS,Praecipites metus acer agit quocumque rudentis,1105
Aeneid,3,684,SDDS,Contra iussa monent Heleni Scyllam atque Charybdin,1407
Aeneid,3,685,DDSS,"inter, utramque viam leti discrimine parvo,",1354
Aeneid,3,688,DSSD,missus adest. Vivo praetervehor ostia saxo,1221
Aeneid,3,690,DSDS,Talia monstrabat relegens errata retrorsus,1110
Aeneid,3,692,DSDD,Sicanio praetenta sinu iacet insula contra,1238
Aeneid,3,693,DSSS,Plemyrium undosum; nomen dixere priores,1280
Aeneid,3,698,DSDS,exsupero praepingue solum stagnantis Helori.,912
Aeneid,3,708,DDSS,"accipit. Hic, pelagi tot tempestatibus actis,",862
Aeneid,3,710,SSSD,"amitto Anchisen: hic me, pater optume, fessum",1337
Aeneid,3,712,SDSS,"Nec vates Helenus, cum multa horrenda moneret,",1439
Aeneid,3,713,DSSS,"hos mihi praedixit luctus, non dira Celaeno.",1000
Aeneid,3,715,SSSD,Hinc me digressum vestris deus adpulit oris.,1432
Aeneid,4,1,SDSS,At regina gravi iamdudum saucia cura,1628
Aeneid,4,6,DSSS,"Postera Phoebea lustrabat lampade terras,",1375
Aeneid,4,7,SSDS,"umentemque Aurora polo dimoverat umbram,",1377
Aeneid,4,8,SDDD,cum sic unanimam adloquitur male sana sororem:,1528
Aeneid,4,11,SDSS,"quem sese ore ferens, quam forti pectore et armis!",1427
Aeneid,4,13,DDDD,"Degeneres animos timor arguit: heu, quibus ille",1414
Aeneid,4,15,DDSS,"Si mihi non animo fixum immotumque sederet,",1284
Aeneid,4,16,SSSD,"ne cui me vinclo vellem sociare iugali,",1346
Aeneid,4,17,SDSS,postquam primus amor deceptam morte fefellit;,1100
Aeneid,4,19,SSDS,huic uni forsan potui succumbere culpae.,1664
Aeneid,4,20,DDDS,"Anna, fatebor enim, miseri post fata Sychaei",1231
Aeneid,4,21,DSSS,"coniugis et sparsos fraterna caede Penatis,",1268
Aeneid,4,23,DSDS,impulit: adgnosco veteris vestigia flammae.,813
Aeneid,4,26,SSDS,"pallentis umbras Erebi noctemque profundam,",789
Aeneid,4,36,DSDS,"non Libyae, non ante Tyro; despectus Iarbas",1566
Aeneid,4,37,SDSD,"ductoresque alii, quos Africa terra triumphis",1349
Aeneid,4,38,DDDS,dives alit: placitone etiam pugnabis amori?,1241
Aeneid,4,43,SSDS,"Barcaei. Quid bella Tyro surgentia dicam,",1249
Aeneid,4,49,DSSS,Punica se quantis attollet gloria rebus!,912
Aeneid,4,50,DDDS,"Tu modo posce deos veniam, sacrisque litatis",907
Aeneid,4,52,DSDD,"dum pelago desaevit hiemps et aquosus Orion,",1363
Aeneid,4,54,SSDS,"His dictis incensum animum inflammavit amore,",1235
Aeneid,4,55,DDSS,"spemque dedit dubiae menti, solvitque pudorem.",1111
Aeneid,4,60,DSDS,"Ipsa, tenens dextra pateram, pulcherrima Dido",809
Aeneid,4,64,DDSD,pectoribus inhians spirantia consulit exta.,1286
Aeneid,4,65,SSSS,"Heu vatum ignarae mentes! quid vota furentem,",1334
Aeneid,4,68,DSSS,"Uritur infelix Dido, totaque vagatur",1253
Aeneid,4,69,DSSS,"urbe furens, qualis coniecta cerva sagitta,",1580
Aeneid,4,70,DSDS,quam procul incautam nemora inter Cresia fixit,879
Aeneid,4,73,SSDS,Dictaeos; haeret lateri letalis arundo.,1343
Aeneid,4,75,DSDS,Sidoniasque ostentat opes urbemque paratam;,1014
Aeneid,4,80,DSSS,"Post, ubi digressi, lumenque obscura vicissim",1235
Aeneid,4,81,DSDD,"luna premit suadentque cadentia sidera somnos,",1773
Aeneid,4,82,DSDS,"sola domo maeret vacua, stratisque relictis",1127
Aeneid,4,84,DDDD,"aut gremio Ascanium, genitoris imagine capta,",1108
Aeneid,4,86,SSSS,"Non coeptae adsurgunt turres, non arma iuventus",1222
Aeneid,4,87,SSSS,"exercet, portusve aut propugnacula bello",876
Aeneid,4,89,SSSD,murorum ingentes aequataque machina caelo.,1307
Aeneid,4,90,DSSS,Quam simul ac tali persensit peste teneri,1360
Aeneid,4,96,DSDS,Nec me adeo fallit veritam te moenia nostra,1361
Aeneid,4,100,SDSS,"exercemus? Habes, tota quod mente petisti:",1347
Aeneid,4,101,DSSD,"ardet amans Dido, traxitque per ossa furorem.",1140
Aeneid,4,102,SSDD,Communem hunc ergo populum paribusque regamus,1325
Aeneid,4,104,SDDS,dotalisque tuae Tyrios permittere dextrae.',1257
Aeneid,4,107,SSDS,sic contra est ingressa Venus: 'Quis talia demens,1219
Aeneid,4,108,DSSS,"abnuat, aut tecum malit contendere bello,",1002
Aeneid,4,116,DSSS,"confieri possit, paucis, adverte, docebo.",945
Aeneid,4,123,DDSD,Diffugient comites et nocte tegentur opaca:,882
Aeneid,4,124,SSSS,speluncam Dido dux et Troianus eandem,1393
Aeneid,4,126,DSDD,"[conubio iungam stabili propriamque dicabo,]",1567
Aeneid,4,128,DDSD,"adnuit, atque dolis risit Cytherea repertis.",1588
Aeneid,4,129,DDSS,Oceanum interea surgens Aurora reliquit.,1294
Aeneid,4,131,DDSS,"retia rara, plagae, lato venabula ferro,",1533
Aeneid,4,133,SDSS,Reginam thalamo cunctantem ad limina primi,1228
Aeneid,4,134,SSSS,"Poenorum exspectant, ostroque insignis et auro",1381
Aeneid,4,135,DSDS,"stat sonipes, ac frena ferox spumantia mandit.",919
Aeneid,4,138,DSSS,"Cui pharetra ex auro, crines nodantur in aurum,",1553
Aeneid,4,140,SDDS,Nec non et Phrygii comites et laetus Iulus,1327
Aeneid,4,141,SSDS,incedunt. Ipse ante alios pulcherrimus omnis,1192
Aeneid,4,142,SDSS,infert se socium Aeneas atque agmina iungit.,1423
Aeneid,4,145,SDSS,"instauratque choros, mixtique altaria circum",1384
Aeneid,4,151,SSSS,"Postquam altos ventum in montis atque invia lustra,",1338
Aeneid,4,152,DSSS,"ecce ferae, saxi deiectae vertice, caprae",1220
Aeneid,4,155,DDDS,pulverulenta fuga glomerant montisque relinquunt.,803
Aeneid,4,160,DSSS,Interea magno misceri murmure caelum,1250
Aeneid,4,161,DDSS,incipit; insequitur commixta grandine nimbus;,807
Aeneid,4,162,DDSS,et Tyrii comites passim et Troiana iuventus,1438
Aeneid,4,163,DDDS,Dardaniusque nepos Veneris diversa per agros,1027
Aeneid,4,164,DDDS,tecta metu petiere; ruunt de montibus amnes.,1019
Aeneid,4,165,SSSS,Speluncam Dido dux et Troianus eandem,1364
Aeneid,4,166,DSSS,deveniunt: prima et Tellus et pronuba Iuno,1142
Aeneid,4,167,SSSS,dant signum; fulsere ignes et conscius aether,945
Aeneid,4,168,DSDS,"conubiis, summoque ulularunt vertice nymphae.",1091
Aeneid,4,169,DSSS,Ille dies primus leti primusque malorum,1091
Aeneid,4,170,DDDS,"causa fuit; neque enim specie famave movetur,",1533
Aeneid,4,171,SSSD,nec iam furtivum Dido meditatur amorem:,1386
Aeneid,4,172,DDSS,coniugium vocat; hoc praetexit nomine culpam.,1266
Aeneid,4,173,SDSS,Extemplo Libyae magnas it Fama per urbes-,1265
Aeneid,4,174,DSDS,"Fama, malum qua non aliud velocius ullum;",1249
Aeneid,4,175,DDSS,"mobilitate viget, viresque adquirit eundo,",1437
Aeneid,4,176,DSSS,"parva metu primo, mox sese attollit in auras,",1364
Aeneid,4,177,DDDS,"ingrediturque solo, et caput inter nubila condit.",1079
